Name,Quantity,Component
"U1",1," Arduino Uno R3"
"M1",1," DC Motor"
"SEN1",1," Soil Moisture Sensor"
"D1",1,"Red LED"
"D2",1,"Yellow LED"
"T1",1," NPN Transistor (BJT)"
"U2",1,"PCF8574-based, 38 (0x26) LCD 16 x 2 (I2C)"
"R2, R3",2,"220 Ω Resistor"
"R4",1,"330 Ω Resistor"
